lat,lng,type,ct
37.1101701346,-120.300834566,77,22
37.1101701346,-120.300834566,208,377
37.1101701346,-120.300834566,209,21
37.1101701346,-120.300834566,211,476
37.1101701346,-120.300834566,212,2113
37.1101701346,-120.300834566,216,801
37.1101701346,-120.300834566,217,1703
37.1101701346,-120.300834566,218,1
37.1101701346,-120.300834566,207,5
37.1101701346,-120.300834566,220,947
37.1101701346,-120.300834566,3,13
37.1101701346,-120.300834566,225,11201
37.1101701346,-120.300834566,226,772
37.1101701346,-120.300834566,227,113
37.1101701346,-120.300834566,236,45
37.1101701346,-120.300834566,111,11133
37.1101701346,-120.300834566,242,5
37.1101701346,-120.300834566,121,49859
37.1101701346,-120.300834566,122,10452
37.1101701346,-120.300834566,123,3967
37.1101701346,-120.300834566,124,407
37.5417527421,-120.445330894,131,1992
37.5417527421,-120.445330894,141,128098
37.5417527421,-120.445330894,142,717140
37.5417527421,-120.445330894,143,893
37.5417527421,-120.445330894,152,973949
37.5417527421,-120.445330894,21,37
37.5417527421,-120.445330894,23,4
37.5417527421,-120.445330894,24,87
37.5417527421,-120.445330894,28,22
37.5417527421,-120.445330894,36,257
37.5417527421,-120.445330894,37,33
37.5417527421,-120.445330894,176,754360
37.5417527421,-120.445330894,61,71
37.5417527421,-120.445330894,190,983
37.5417527421,-120.445330894,195,206
37.5417527421,-120.445330894,69,10
37.5417527421,-120.445330894,76,10
37.5417527421,-120.445330894,75,81
37.5417527421,-120.445330894,204,5
37.5417527421,-120.445330894,211,5
37.5417527421,-120.445330894,111,103081
37.5417527421,-120.445330894,121,75478
37.5417527421,-120.445330894,122,14430
37.5417527421,-120.445330894,123,4749
37.5417527421,-120.445330894,124,1241
37.9731081844,-120.591517148,195,3335
37.9731081844,-120.591517148,69,214
37.9731081844,-120.591517148,111,30106
37.9731081844,-120.591517148,76,9
37.9731081844,-120.591517148,141,82604
37.9731081844,-120.591517148,142,1665735
37.9731081844,-120.591517148,143,13318
37.9731081844,-120.591517148,176,175048
37.9731081844,-120.591517148,24,1
37.9731081844,-120.591517148,75,251
37.9731081844,-120.591517148,131,439
37.9731081844,-120.591517148,21,13
37.9731081844,-120.591517148,217,3
37.9731081844,-120.591517148,152,724703
37.9731081844,-120.591517148,121,62948
37.9731081844,-120.591517148,122,13829
37.9731081844,-120.591517148,123,2536
37.9731081844,-120.591517148,124,421
37.9731081844,-120.591517148,61,7
37.9731081844,-120.591517148,190,3
37.9731081844,-120.591517148,37,33
38.4042575073,-120.739422444,131,94
38.4042575073,-120.739422444,141,31754
38.4042575073,-120.739422444,142,2015366
38.4042575073,-120.739422444,143,21448
38.4042575073,-120.739422444,67,5
38.4042575073,-120.739422444,152,515287
38.4042575073,-120.739422444,28,1
38.4042575073,-120.739422444,36,31
38.4042575073,-120.739422444,37,87
38.4042575073,-120.739422444,176,74913
38.4042575073,-120.739422444,61,20
38.4042575073,-120.739422444,190,33
38.4042575073,-120.739422444,66,2
38.4042575073,-120.739422444,195,1653
38.4042575073,-120.739422444,69,453
38.4042575073,-120.739422444,75,22
38.4042575073,-120.739422444,76,30
38.4042575073,-120.739422444,77,25
38.4042575073,-120.739422444,211,3
38.4042575073,-120.739422444,212,1
38.4042575073,-120.739422444,111,23949
38.4042575073,-120.739422444,121,67609
38.4042575073,-120.739422444,122,19109
38.4042575073,-120.739422444,123,4056
38.4042575073,-120.739422444,124,1271
38.8352220535,-120.889076555,131,699
38.8352220535,-120.889076555,141,25300
38.8352220535,-120.889076555,142,2163067
38.8352220535,-120.889076555,143,59808
38.8352220535,-120.889076555,152,435973
38.8352220535,-120.889076555,24,4
38.8352220535,-120.889076555,27,1
38.8352220535,-120.889076555,28,2
38.8352220535,-120.889076555,36,17
38.8352220535,-120.889076555,37,7
38.8352220535,-120.889076555,176,11078
38.8352220535,-120.889076555,61,9
38.8352220535,-120.889076555,190,59
38.8352220535,-120.889076555,195,712
38.8352220535,-120.889076555,69,12
38.8352220535,-120.889076555,76,10
38.8352220535,-120.889076555,205,1
38.8352220535,-120.889076555,111,24469
38.8352220535,-120.889076555,121,41545
38.8352220535,-120.889076555,122,9195
38.8352220535,-120.889076555,123,4742
38.8352220535,-120.889076555,124,512
39.2660234816,-121.040509927,195,634
39.2660234816,-121.040509927,36,244
39.2660234816,-121.040509927,37,27
39.2660234816,-121.040509927,28,1
39.2660234816,-121.040509927,143,8261
39.2660234816,-121.040509927,141,9493
39.2660234816,-121.040509927,142,2232794
39.2660234816,-121.040509927,111,31282
39.2660234816,-121.040509927,176,3323
39.2660234816,-121.040509927,27,6
39.2660234816,-121.040509927,205,2
39.2660234816,-121.040509927,131,2770
39.2660234816,-121.040509927,24,4
39.2660234816,-121.040509927,152,460618
39.2660234816,-121.040509927,121,21983
39.2660234816,-121.040509927,122,2821
39.2660234816,-121.040509927,123,1146
39.2660234816,-121.040509927,124,107
39.2660234816,-121.040509927,61,9
39.2660234816,-121.040509927,190,31
39.6966837871,-121.193753696,1,8
39.6966837871,-121.193753696,3,55
39.6966837871,-121.193753696,141,1456
39.6966837871,-121.193753696,142,2243086
39.6966837871,-121.193753696,143,773
39.6966837871,-121.193753696,152,425677
39.6966837871,-121.193753696,131,851
39.6966837871,-121.193753696,24,8
39.6966837871,-121.193753696,27,2
39.6966837871,-121.193753696,36,988
39.6966837871,-121.193753696,37,6924
39.6966837871,-121.193753696,44,16
39.6966837871,-121.193753696,176,46405
39.6966837871,-121.193753696,61,29
39.6966837871,-121.193753696,190,21
39.6966837871,-121.193753696,195,5999
39.6966837871,-121.193753696,69,2
39.6966837871,-121.193753696,205,1
39.6966837871,-121.193753696,111,18583
39.6966837871,-121.193753696,121,18231
39.6966837871,-121.193753696,122,5832
39.6966837871,-121.193753696,123,1757
39.6966837871,-121.193753696,124,518
40.1272253237,-121.348839713,131,12737
40.1272253237,-121.348839713,36,387
40.1272253237,-121.348839713,37,34
40.1272253237,-121.348839713,143,6
40.1272253237,-121.348839713,141,5
40.1272253237,-121.348839713,142,2226511
40.1272253237,-121.348839713,111,165032
40.1272253237,-121.348839713,176,17155
40.1272253237,-121.348839713,24,1
40.1272253237,-121.348839713,195,29428
40.1272253237,-121.348839713,152,299727
40.1272253237,-121.348839713,121,17490
40.1272253237,-121.348839713,122,5655
40.1272253237,-121.348839713,123,2130
40.1272253237,-121.348839713,124,897
40.1272253237,-121.348839713,61,6
40.1272253237,-121.348839713,190,21
40.557670826,-121.505800556,1,3
40.557670826,-121.505800556,131,37660
40.557670826,-121.505800556,141,21
40.557670826,-121.505800556,142,1588121
40.557670826,-121.505800556,143,11
40.557670826,-121.505800556,152,829702
40.557670826,-121.505800556,3,2
40.557670826,-121.505800556,21,120
40.557670826,-121.505800556,23,21
40.557670826,-121.505800556,24,7695
40.557670826,-121.505800556,27,89
40.557670826,-121.505800556,28,40
40.557670826,-121.505800556,36,29550
40.557670826,-121.505800556,37,43919
40.557670826,-121.505800556,43,8
40.557670826,-121.505800556,44,1671
40.557670826,-121.505800556,176,157490
40.557670826,-121.505800556,49,1
40.557670826,-121.505800556,54,1
40.557670826,-121.505800556,57,1
40.557670826,-121.505800556,58,2
40.557670826,-121.505800556,61,15026
40.557670826,-121.505800556,190,71
40.557670826,-121.505800556,195,15107
40.557670826,-121.505800556,69,1
40.557670826,-121.505800556,75,1
40.557670826,-121.505800556,76,1
40.557670826,-121.505800556,205,58
40.557670826,-121.505800556,208,871
40.557670826,-121.505800556,211,1
40.557670826,-121.505800556,14,78
40.557670826,-121.505800556,216,2
40.557670826,-121.505800556,220,1
40.557670826,-121.505800556,226,53
40.557670826,-121.505800556,111,14152
40.557670826,-121.505800556,121,32043
40.557670826,-121.505800556,122,1754
40.557670826,-121.505800556,123,186
40.557670826,-121.505800556,124,22
40.9880434331,-121.664669559,1,10
40.9880434331,-121.664669559,3,31
40.9880434331,-121.664669559,4,1
40.9880434331,-121.664669559,141,210
40.9880434331,-121.664669559,142,1827745
40.9880434331,-121.664669559,143,194
40.9880434331,-121.664669559,152,494912
40.9880434331,-121.664669559,131,62928
40.9880434331,-121.664669559,21,626
40.9880434331,-121.664669559,23,128
40.9880434331,-121.664669559,24,6200
40.9880434331,-121.664669559,27,1787
40.9880434331,-121.664669559,28,126
40.9880434331,-121.664669559,36,25109
40.9880434331,-121.664669559,37,75640
40.9880434331,-121.664669559,43,65
40.9880434331,-121.664669559,44,9785
40.9880434331,-121.664669559,176,162205
40.9880434331,-121.664669559,49,122
40.9880434331,-121.664669559,54,1
40.9880434331,-121.664669559,57,46
40.9880434331,-121.664669559,58,18
40.9880434331,-121.664669559,59,2
40.9880434331,-121.664669559,61,20027
40.9880434331,-121.664669559,190,69
40.9880434331,-121.664669559,195,11275
40.9880434331,-121.664669559,69,17
40.9880434331,-121.664669559,76,1
40.9880434331,-121.664669559,205,127
40.9880434331,-121.664669559,208,3636
40.9880434331,-121.664669559,14,1066
40.9880434331,-121.664669559,220,1
40.9880434331,-121.664669559,225,1
40.9880434331,-121.664669559,111,50232
40.9880434331,-121.664669559,121,20809
40.9880434331,-121.664669559,122,1811
40.9880434331,-121.664669559,123,200
40.9880434331,-121.664669559,124,59
41.4183667132,-121.825480824,1,10
41.4183667132,-121.825480824,131,120846
41.4183667132,-121.825480824,141,33
41.4183667132,-121.825480824,14,1121
41.4183667132,-121.825480824,143,1
41.4183667132,-121.825480824,152,792940
41.4183667132,-121.825480824,3,257
41.4183667132,-121.825480824,21,34610
41.4183667132,-121.825480824,23,25340
41.4183667132,-121.825480824,24,13693
41.4183667132,-121.825480824,27,14640
41.4183667132,-121.825480824,28,753
41.4183667132,-121.825480824,36,112388
41.4183667132,-121.825480824,37,6313
41.4183667132,-121.825480824,43,21763
41.4183667132,-121.825480824,44,926
41.4183667132,-121.825480824,176,253181
41.4183667132,-121.825480824,49,3505
41.4183667132,-121.825480824,57,8663
41.4183667132,-121.825480824,61,7225
41.4183667132,-121.825480824,190,10
41.4183667132,-121.825480824,195,13288
41.4183667132,-121.825480824,69,6
41.4183667132,-121.825480824,75,1
41.4183667132,-121.825480824,205,3050
41.4183667132,-121.825480824,206,1292
41.4183667132,-121.825480824,142,1256339
41.4183667132,-121.825480824,111,56855
41.4183667132,-121.825480824,121,21592
41.4183667132,-121.825480824,122,5671
41.4183667132,-121.825480824,123,729
41.4183667132,-121.825480824,124,181
41.8486646898,-121.988269251,1,8
41.8486646898,-121.988269251,131,2915
41.8486646898,-121.988269251,12,270
41.8486646898,-121.988269251,141,122
41.8486646898,-121.988269251,142,806392
41.8486646898,-121.988269251,143,31
41.8486646898,-121.988269251,152,531221
41.8486646898,-121.988269251,21,66627
41.8486646898,-121.988269251,23,71466
41.8486646898,-121.988269251,24,26099
41.8486646898,-121.988269251,27,38800
41.8486646898,-121.988269251,28,7864
41.8486646898,-121.988269251,36,357295
41.8486646898,-121.988269251,37,137393
41.8486646898,-121.988269251,42,1924
41.8486646898,-121.988269251,43,26997
41.8486646898,-121.988269251,44,78
41.8486646898,-121.988269251,176,361527
41.8486646898,-121.988269251,49,2139
41.8486646898,-121.988269251,57,4379
41.8486646898,-121.988269251,59,60
41.8486646898,-121.988269251,61,31627
41.8486646898,-121.988269251,190,35
41.8486646898,-121.988269251,195,84119
41.8486646898,-121.988269251,69,15
41.8486646898,-121.988269251,76,1
41.8486646898,-121.988269251,205,4182
41.8486646898,-121.988269251,206,885
41.8486646898,-121.988269251,208,1283
41.8486646898,-121.988269251,14,3323
41.8486646898,-121.988269251,220,6
41.8486646898,-121.988269251,225,30
41.8486646898,-121.988269251,111,85904
41.8486646898,-121.988269251,112,4
41.8486646898,-121.988269251,121,62412
41.8486646898,-121.988269251,122,42394
41.8486646898,-121.988269251,123,11636
41.8486646898,-121.988269251,124,4093
42.2789618688,-122.153070556,131,14487
42.2789618688,-122.153070556,141,152
42.2789618688,-122.153070556,142,1783724
42.2789618688,-122.153070556,143,58
42.2789618688,-122.153070556,152,263458
42.2789618688,-122.153070556,21,356
42.2789618688,-122.153070556,23,3033
42.2789618688,-122.153070556,24,964
42.2789618688,-122.153070556,27,46
42.2789618688,-122.153070556,28,14
42.2789618688,-122.153070556,36,6902
42.2789618688,-122.153070556,37,40702
42.2789618688,-122.153070556,42,7
42.2789618688,-122.153070556,43,594
42.2789618688,-122.153070556,176,203149
42.2789618688,-122.153070556,49,12
42.2789618688,-122.153070556,59,2791
42.2789618688,-122.153070556,61,121
42.2789618688,-122.153070556,190,333
42.2789618688,-122.153070556,195,141934
42.2789618688,-122.153070556,205,1
42.2789618688,-122.153070556,111,281972
42.2789618688,-122.153070556,121,26326
42.2789618688,-122.153070556,122,5429
42.2789618688,-122.153070556,123,644
42.2789618688,-122.153070556,124,13
42.7092832677,-122.319921295,123,782
42.7092832677,-122.319921295,131,46681
42.7092832677,-122.319921295,36,2422
42.7092832677,-122.319921295,37,141
42.7092832677,-122.319921295,141,38
42.7092832677,-122.319921295,142,2164985
42.7092832677,-122.319921295,143,29
42.7092832677,-122.319921295,176,49570
42.7092832677,-122.319921295,27,77
42.7092832677,-122.319921295,205,31
42.7092832677,-122.319921295,195,60401
42.7092832677,-122.319921295,21,17
42.7092832677,-122.319921295,23,116
42.7092832677,-122.319921295,152,362736
42.7092832677,-122.319921295,121,12213
42.7092832677,-122.319921295,122,3365
42.7092832677,-122.319921295,111,73556
42.7092832677,-122.319921295,124,2
42.7092832677,-122.319921295,61,30
42.7092832677,-122.319921295,190,30
32.4474348602,-118.295862238,131,260
32.4474348602,-118.295862238,142,6
32.4474348602,-118.295862238,111,337
32.4474348602,-118.295862238,176,275
32.4474348602,-118.295862238,123,50
32.4474348602,-118.295862238,152,15083
32.4474348602,-118.295862238,121,364
32.4474348602,-118.295862238,122,50
32.4474348602,-118.295862238,143,72
32.4474348602,-118.295862238,124,2
32.4474348602,-118.295862238,190,9
32.8833424172,-118.42083532,131,2567
32.8833424172,-118.42083532,37,7
32.8833424172,-118.42083532,142,3
32.8833424172,-118.42083532,143,94
32.8833424172,-118.42083532,176,2631
32.8833424172,-118.42083532,123,317
32.8833424172,-118.42083532,152,51994
32.8833424172,-118.42083532,121,2094
32.8833424172,-118.42083532,122,399
32.8833424172,-118.42083532,111,712
32.8833424172,-118.42083532,124,115
32.8833424172,-118.42083532,61,1
32.8833424172,-118.42083532,190,15
33.3188165059,-118.547190772,131,2538
33.3188165059,-118.547190772,37,14
33.3188165059,-118.547190772,28,1
33.3188165059,-118.547190772,143,1595
33.3188165059,-118.547190772,61,3
33.3188165059,-118.547190772,142,876
33.3188165059,-118.547190772,111,2496
33.3188165059,-118.547190772,176,3911
33.3188165059,-118.547190772,24,2
33.3188165059,-118.547190772,195,82
33.3188165059,-118.547190772,27,1
33.3188165059,-118.547190772,152,153651
33.3188165059,-118.547190772,121,44396
33.3188165059,-118.547190772,122,49050
33.3188165059,-118.547190772,123,122351
33.3188165059,-118.547190772,124,78601
33.3188165059,-118.547190772,221,5
33.3188165059,-118.547190772,190,357
33.7538762251,-118.674951203,2,4
33.7538762251,-118.674951203,131,4522
33.7538762251,-118.674951203,141,11
33.7538762251,-118.674951203,142,4446
33.7538762251,-118.674951203,143,6838
33.7538762251,-118.674951203,152,427239
33.7538762251,-118.674951203,24,4
33.7538762251,-118.674951203,28,2
33.7538762251,-118.674951203,36,10
33.7538762251,-118.674951203,37,4
33.7538762251,-118.674951203,41,2
33.7538762251,-118.674951203,176,24192
33.7538762251,-118.674951203,54,2
33.7538762251,-118.674951203,61,9
33.7538762251,-118.674951203,190,749
33.7538762251,-118.674951203,195,266
33.7538762251,-118.674951203,69,24
33.7538762251,-118.674951203,75,2
33.7538762251,-118.674951203,204,25
33.7538762251,-118.674951203,206,14
33.7538762251,-118.674951203,212,4
33.7538762251,-118.674951203,221,103
33.7538762251,-118.674951203,111,2459
33.7538762251,-118.674951203,121,204047
33.7538762251,-118.674951203,122,298357
33.7538762251,-118.674951203,123,679714
33.7538762251,-118.674951203,124,295929
34.1885408059,-118.804139709,1,2
34.1885408059,-118.804139709,2,16
34.1885408059,-118.804139709,131,12707
34.1885408059,-118.804139709,141,108
34.1885408059,-118.804139709,142,53484
34.1885408059,-118.804139709,143,106483
34.1885408059,-118.804139709,24,14
34.1885408059,-118.804139709,67,1
34.1885408059,-118.804139709,21,207
34.1885408059,-118.804139709,152,1839888
34.1885408059,-118.804139709,27,1
34.1885408059,-118.804139709,28,7
34.1885408059,-118.804139709,176,241056
34.1885408059,-118.804139709,36,145
34.1885408059,-118.804139709,37,100
34.1885408059,-118.804139709,41,71
34.1885408059,-118.804139709,43,3
34.1885408059,-118.804139709,48,3
34.1885408059,-118.804139709,54,13
34.1885408059,-118.804139709,61,385
34.1885408059,-118.804139709,190,556
34.1885408059,-118.804139709,195,998
34.1885408059,-118.804139709,69,15
34.1885408059,-118.804139709,72,14
34.1885408059,-118.804139709,76,10
34.1885408059,-118.804139709,75,122
34.1885408059,-118.804139709,204,234
34.1885408059,-118.804139709,206,145
34.1885408059,-118.804139709,212,69
34.1885408059,-118.804139709,221,1
34.1885408059,-118.804139709,225,2
34.1885408059,-118.804139709,111,17821
34.1885408059,-118.804139709,121,198864
34.1885408059,-118.804139709,122,149651
34.1885408059,-118.804139709,123,145008
34.1885408059,-118.804139709,124,9018
34.6228296253,-118.934779882,1,161
34.6228296253,-118.934779882,2,1186
34.6228296253,-118.934779882,131,62892
34.6228296253,-118.934779882,4,115
34.6228296253,-118.934779882,12,19
34.6228296253,-118.934779882,141,21679
34.6228296253,-118.934779882,142,229248
34.6228296253,-118.934779882,143,24487
34.6228296253,-118.934779882,152,1321242
34.6228296253,-118.934779882,21,1533
34.6228296253,-118.934779882,23,8
34.6228296253,-118.934779882,24,1544
34.6228296253,-118.934779882,27,4392
34.6228296253,-118.934779882,28,970
34.6228296253,-118.934779882,48,2424
34.6228296253,-118.934779882,36,4664
34.6228296253,-118.934779882,37,6826
34.6228296253,-118.934779882,41,433
34.6228296253,-118.934779882,42,386
34.6228296253,-118.934779882,43,4412
34.6228296253,-118.934779882,44,1
34.6228296253,-118.934779882,46,159
34.6228296253,-118.934779882,176,692893
34.6228296253,-118.934779882,49,1802
34.6228296253,-118.934779882,53,9
34.6228296253,-118.934779882,54,10667
34.6228296253,-118.934779882,57,240
34.6228296253,-118.934779882,61,122716
34.6228296253,-118.934779882,190,667
34.6228296253,-118.934779882,66,193
34.6228296253,-118.934779882,195,644
34.6228296253,-118.934779882,69,61795
34.6228296253,-118.934779882,33,7
34.6228296253,-118.934779882,72,121
34.6228296253,-118.934779882,76,274
34.6228296253,-118.934779882,75,36725
34.6228296253,-118.934779882,204,7983
34.6228296253,-118.934779882,205,61
34.6228296253,-118.934779882,206,7997
34.6228296253,-118.934779882,208,1530
34.6228296253,-118.934779882,209,36
34.6228296253,-118.934779882,211,8
34.6228296253,-118.934779882,212,17478
34.6228296253,-118.934779882,216,2135
34.6228296253,-118.934779882,218,53
34.6228296253,-118.934779882,220,3
34.6228296253,-118.934779882,225,68
34.6228296253,-118.934779882,226,30
34.6228296253,-118.934779882,227,343
34.6228296253,-118.934779882,236,10
34.6228296253,-118.934779882,111,5784
34.6228296253,-118.934779882,247,22
34.6228296253,-118.934779882,121,99131
34.6228296253,-118.934779882,122,12532
34.6228296253,-118.934779882,123,4730
34.6228296253,-118.934779882,124,1421
35.0567622195,-119.066895827,1,9009
35.0567622195,-119.066895827,2,40780
35.0567622195,-119.066895827,131,6105
35.0567622195,-119.066895827,4,303
35.0567622195,-119.066895827,12,38
35.0567622195,-119.066895827,141,14284
35.0567622195,-119.066895827,142,51689
35.0567622195,-119.066895827,143,299
35.0567622195,-119.066895827,24,40645
35.0567622195,-119.066895827,21,8562
35.0567622195,-119.066895827,23,7
35.0567622195,-119.066895827,152,319204
35.0567622195,-119.066895827,27,13997
35.0567622195,-119.066895827,28,5860
35.0567622195,-119.066895827,218,1817
35.0567622195,-119.066895827,48,6814
35.0567622195,-119.066895827,36,93400
35.0567622195,-119.066895827,37,2945
35.0567622195,-119.066895827,41,1203
35.0567622195,-119.066895827,42,4039
35.0567622195,-119.066895827,43,41629
35.0567622195,-119.066895827,44,3
35.0567622195,-119.066895827,46,1409
35.0567622195,-119.066895827,176,1000931
35.0567622195,-119.066895827,49,4933
35.0567622195,-119.066895827,53,67
35.0567622195,-119.066895827,54,32071
35.0567622195,-119.066895827,57,1978
35.0567622195,-119.066895827,59,2
35.0567622195,-119.066895827,61,240270
35.0567622195,-119.066895827,190,8161
35.0567622195,-119.066895827,66,221
35.0567622195,-119.066895827,195,388
35.0567622195,-119.066895827,68,6
35.0567622195,-119.066895827,69,124361
35.0567622195,-119.066895827,33,6332
35.0567622195,-119.066895827,72,691
35.0567622195,-119.066895827,76,1660
35.0567622195,-119.066895827,75,115342
35.0567622195,-119.066895827,204,31482
35.0567622195,-119.066895827,205,4641
35.0567622195,-119.066895827,206,16016
35.0567622195,-119.066895827,208,5062
35.0567622195,-119.066895827,209,37
35.0567622195,-119.066895827,211,123
35.0567622195,-119.066895827,212,50160
35.0567622195,-119.066895827,213,20
35.0567622195,-119.066895827,214,543
35.0567622195,-119.066895827,216,2561
35.0567622195,-119.066895827,217,74
35.0567622195,-119.066895827,71,28
35.0567622195,-119.066895827,219,728
35.0567622195,-119.066895827,220,9
35.0567622195,-119.066895827,225,25051
35.0567622195,-119.066895827,226,4154
35.0567622195,-119.066895827,227,691
35.0567622195,-119.066895827,236,1560
35.0567622195,-119.066895827,237,1
35.0567622195,-119.066895827,111,3632
35.0567622195,-119.066895827,243,358
35.0567622195,-119.066895827,247,483
35.0567622195,-119.066895827,121,130499
35.0567622195,-119.066895827,122,85263
35.0567622195,-119.066895827,123,178778
35.0567622195,-119.066895827,124,35480
35.4903582989,-119.200512173,1,609
35.4903582989,-119.200512173,2,3772
35.4903582989,-119.200512173,131,2556
35.4903582989,-119.200512173,4,1095
35.4903582989,-119.200512173,12,56
35.4903582989,-119.200512173,141,53129
35.4903582989,-119.200512173,142,23686
35.4903582989,-119.200512173,143,698
35.4903582989,-119.200512173,152,144364
35.4903582989,-119.200512173,67,57
35.4903582989,-119.200512173,21,862
35.4903582989,-119.200512173,24,49152
35.4903582989,-119.200512173,27,35
35.4903582989,-119.200512173,28,30023
35.4903582989,-119.200512173,176,1365639
35.4903582989,-119.200512173,36,18948
35.4903582989,-119.200512173,37,54
35.4903582989,-119.200512173,42,9
35.4903582989,-119.200512173,43,242
35.4903582989,-119.200512173,44,11
35.4903582989,-119.200512173,48,443
35.4903582989,-119.200512173,49,715
35.4903582989,-119.200512173,53,447
35.4903582989,-119.200512173,54,2380
35.4903582989,-119.200512173,59,695
35.4903582989,-119.200512173,61,169635
35.4903582989,-119.200512173,190,2004
35.4903582989,-119.200512173,66,4048
35.4903582989,-119.200512173,195,542
35.4903582989,-119.200512173,68,469
35.4903582989,-119.200512173,69,194115
35.4903582989,-119.200512173,33,70
35.4903582989,-119.200512173,72,8060
35.4903582989,-119.200512173,204,86795
35.4903582989,-119.200512173,74,991
35.4903582989,-119.200512173,75,391016
35.4903582989,-119.200512173,76,7817
35.4903582989,-119.200512173,205,1330
35.4903582989,-119.200512173,206,2021
35.4903582989,-119.200512173,208,540
35.4903582989,-119.200512173,209,21
35.4903582989,-119.200512173,211,555
35.4903582989,-119.200512173,212,61583
35.4903582989,-119.200512173,213,1
35.4903582989,-119.200512173,71,1100
35.4903582989,-119.200512173,216,217
35.4903582989,-119.200512173,217,5618
35.4903582989,-119.200512173,218,174
35.4903582989,-119.200512173,220,717
35.4903582989,-119.200512173,225,1760
35.4903582989,-119.200512173,227,34
35.4903582989,-119.200512173,236,830
35.4903582989,-119.200512173,237,2
35.4903582989,-119.200512173,238,10
35.4903582989,-119.200512173,111,2225
35.4903582989,-119.200512173,242,57
35.4903582989,-119.200512173,121,92366
35.4903582989,-119.200512173,122,16410
35.4903582989,-119.200512173,123,21370
35.4903582989,-119.200512173,124,3042
35.9236377628,-119.335654088,1,75508
35.9236377628,-119.335654088,2,44742
35.9236377628,-119.335654088,131,6764
35.9236377628,-119.335654088,4,7606
35.9236377628,-119.335654088,12,437
35.9236377628,-119.335654088,141,4408
35.9236377628,-119.335654088,142,25721
35.9236377628,-119.335654088,143,390
35.9236377628,-119.335654088,152,94702
35.9236377628,-119.335654088,195,571
35.9236377628,-119.335654088,21,1490
35.9236377628,-119.335654088,22,9
35.9236377628,-119.335654088,23,3
35.9236377628,-119.335654088,24,166131
35.9236377628,-119.335654088,27,67
35.9236377628,-119.335654088,28,7795
35.9236377628,-119.335654088,48,412
35.9236377628,-119.335654088,219,355
35.9236377628,-119.335654088,36,144125
35.9236377628,-119.335654088,37,731
35.9236377628,-119.335654088,41,1
35.9236377628,-119.335654088,42,303
35.9236377628,-119.335654088,43,112
35.9236377628,-119.335654088,44,40
35.9236377628,-119.335654088,176,839144
35.9236377628,-119.335654088,49,741
35.9236377628,-119.335654088,53,5420
35.9236377628,-119.335654088,54,7903
35.9236377628,-119.335654088,57,6
35.9236377628,-119.335654088,58,2
35.9236377628,-119.335654088,59,63
35.9236377628,-119.335654088,61,128665
35.9236377628,-119.335654088,190,3382
35.9236377628,-119.335654088,66,1792
35.9236377628,-119.335654088,67,191
35.9236377628,-119.335654088,68,187
35.9236377628,-119.335654088,69,79312
35.9236377628,-119.335654088,71,6337
35.9236377628,-119.335654088,72,3843
35.9236377628,-119.335654088,76,123163
35.9236377628,-119.335654088,74,633
35.9236377628,-119.335654088,75,376827
35.9236377628,-119.335654088,204,98859
35.9236377628,-119.335654088,77,795
35.9236377628,-119.335654088,206,582
35.9236377628,-119.335654088,205,2310
35.9236377628,-119.335654088,208,1136
35.9236377628,-119.335654088,209,395
35.9236377628,-119.335654088,211,14621
35.9236377628,-119.335654088,212,118722
35.9236377628,-119.335654088,213,1
35.9236377628,-119.335654088,214,1
35.9236377628,-119.335654088,216,224
35.9236377628,-119.335654088,217,8204
35.9236377628,-119.335654088,218,416
35.9236377628,-119.335654088,207,6
35.9236377628,-119.335654088,220,3591
35.9236377628,-119.335654088,3,37
35.9236377628,-119.335654088,225,47898
35.9236377628,-119.335654088,226,55
35.9236377628,-119.335654088,227,94
35.9236377628,-119.335654088,33,248
35.9236377628,-119.335654088,236,2254
35.9236377628,-119.335654088,237,29
35.9236377628,-119.335654088,238,185
35.9236377628,-119.335654088,111,18751
35.9236377628,-119.335654088,242,654
35.9236377628,-119.335654088,121,115994
35.9236377628,-119.335654088,122,66945
35.9236377628,-119.335654088,123,99125
35.9236377628,-119.335654088,124,16723
36.3566207144,-119.472347293,1,19216
36.3566207144,-119.472347293,2,1902
36.3566207144,-119.472347293,131,6315
36.3566207144,-119.472347293,4,289
36.3566207144,-119.472347293,12,407
36.3566207144,-119.472347293,141,13048
36.3566207144,-119.472347293,142,428947
36.3566207144,-119.472347293,143,132
36.3566207144,-119.472347293,24,61478
36.3566207144,-119.472347293,67,1539
36.3566207144,-119.472347293,21,3176
36.3566207144,-119.472347293,22,102
36.3566207144,-119.472347293,23,37
36.3566207144,-119.472347293,152,371456
36.3566207144,-119.472347293,27,42
36.3566207144,-119.472347293,28,3106
36.3566207144,-119.472347293,33,82
36.3566207144,-119.472347293,36,46469
36.3566207144,-119.472347293,37,1324
36.3566207144,-119.472347293,48,9
36.3566207144,-119.472347293,42,126
36.3566207144,-119.472347293,44,8
36.3566207144,-119.472347293,176,795105
36.3566207144,-119.472347293,49,213
36.3566207144,-119.472347293,53,270
36.3566207144,-119.472347293,54,1571
36.3566207144,-119.472347293,59,4
36.3566207144,-119.472347293,61,108519
36.3566207144,-119.472347293,190,4354
36.3566207144,-119.472347293,66,3729
36.3566207144,-119.472347293,195,138
36.3566207144,-119.472347293,68,2
36.3566207144,-119.472347293,69,144153
36.3566207144,-119.472347293,71,12234
